State,Year,Stn-Comm-CO2,Stn-Comm-CH4,Stn-Comm-N2O,Stn-Elec-CO2,Stn-Elec-CH4,Stn-Elec-N2O,Stn-Coke-CO2,Stn-Coke-CH4,Stn-Coke-N2O,Stn-Indu-CO2,Stn-Indu-CH4,Stn-Indu-N2O,Stn-Petr-CO2,Stn-Petr-CH4,Stn-Petr-N2O,Stn-NatG-CO2,Stn-NatG-CH4,Stn-NatG-N2O,Stn-TOT-CO2,Stn-TOT-CH4,Stn-TOT-N2O,Mob-MGas-CO2,Mob-MGas-CH4,Mob-MGas-N2O,Mob-AGas-CO2,Mob-AGas-CH4,Mob-AGas-N2O,Mob-JetK-CO2,Mob-JetK-CH4,Mob-JetK-N2O,Mob-DslO-CO2,Mob-DslO-CH4,Mob-DslO-N2O,Mob-RFO-CO2,Mob-RFO-CH4,Mob-RFO-N2O,Mob-LPG-CO2,Mob-LPG-CH4,Mob-LPG-N2O,Mob-TOT-CO2,Mob-TOT-CH4,Mob-TOT-N2O,PtS-all-CO2,PtS-all-CH4,NGS-all-CO2,NGS-all-CH4,ClM-SurM-CH4,ClM-UngM-CH4,ClM-AbnM-CH4,ClM-TOT-CH4,Dom-TOT-CO2,Dom-TOT-CH4,Dom-TOT-N2O,Exp-TOT-CO2,Exp-TOT-CH4,Exp-TOT-N2O,All-TOT-CO2,All-TOT-CH4,All-TOT-N2O,Bio-TOT-CO2,NET-TOT-CO2
Offshore Gulf,2011,0,0,0,0,0,0,0,0,0,0,0,0,22,0.021,0.051,46,0.022,0.025,68,0.043,0.076,59.5,0.089,1,0.1,-,-,14,-,-,32.7,-,0.03,4.3,-,-,0.034,-,-,110.6,0.089,1,0.0079,4.5,0.38,4.7,0,0,0,0,179,9.3,1.1,25.5,0.016,0.094,204.5,9.3,1.2,-,-
Offshore Gulf,2012,0,0,0,0,0,0,0,0,0,0,0,0,21,0.02,0.049,39,0.019,0.021,60,0.039,0.07,57.8,0.081,0.852,0.1,-,-,14,-,-,31.7,-,0.03,4.2,-,-,0.036,-,-,107.8,0.081,0.88,0.0078,4.5,0.36,4.7,0,0,0,0,168.2,9.3,0.95,25,0.015,0.082,193.2,9.3,1,-,-
Offshore Gulf,2013,0,0,0,0,0,0,0,0,0,0,0,0,21,0.02,0.047,35,0.016,0.019,56,0.036,0.066,56.7,0.08,0.734,0.1,-,-,13,-,-,31.8,-,0.03,3.7,-,-,0.038,-,-,105.3,0.08,0.76,0.0078,4.5,0.37,4.7,0,0,0,0,161.7,9.3,0.83,25.1,0.015,0.076,186.8,9.3,0.91,-,-
Offshore Gulf,2014,0,0,0,0,0,0,0,0,0,0,0,0,27,0.025,0.061,42,0.02,0.023,69,0.045,0.084,72.4,0.093,0.808,0.2,-,-,17,-,-,40.6,-,0.04,4.2,-,-,0.054,-,-,134.5,0.093,0.85,0.008,4.6,0.37,4.7,0,0,0,0,203.8,9.4,0.93,31.5,0.019,0.096,235.4,9.5,1,-,-
Offshore Pacific,2005,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.00037,0.00089,0.21,0.000099,0.00011,0.6,0.00047,0.001,0.918,0.0017,0.0232,0.002,-,-,0.22,-,-,0.407,-,0.0003,0.041,-,-,0.00042,-,-,1.6,0.0017,0.024,0.00022,0.15,0.00021,0.0019,0,0,0,0,2.2,0.15,0.025,0.15,0.00012,0.00069,2.3,0.15,0.025,-,-
Offshore Pacific,2006,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.00036,0.00086,0.24,0.00011,0.00013,0.61,0.00047,0.00099,0.937,0.0016,0.0221,0.002,-,-,0.21,-,-,0.441,-,0.0003,0.061,-,-,0.00047,-,-,1.7,0.0016,0.022,0.00039,0.21,0.0002,0.0015,0,0,0,0,2.3,0.21,0.023,0.17,0.00012,0.0007,2.4,0.21,0.024,-,-
Offshore Pacific,2007,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.00033,0.0008,0.26,0.00012,0.00014,0.61,0.00045,0.00094,0.88,0.0014,0,0.002,-,-,0.19,-,-,0.426,-,0,0.063,-,-,0.00038,-,-,1.6,0.0014,0,0.00039,0.21,0.0002,0.0016,0,0,0,0,2.2,0.21,0.00094,0.17,0.00012,0.00024,2.3,0.21,0.0012,-,-
Offshore Pacific,2008,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.0003,0.00073,0.22,0.00011,0.00012,0.54,0.00041,0.00085,0.793,0.0012,0.0155,0.002,-,-,0.19,-,-,0.404,-,0.0004,0.059,-,-,0.00067,-,-,1.4,0.0012,0.016,0.00039,0.21,0.0002,0.0015,0,0,0,0,2,0.21,0.017,0.2,0.00013,0.00066,2.2,0.21,0.017,-,-
Offshore Pacific,2009,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.00025,0.00061,0.21,0.0001,0.00012,0.47,0.00035,0.00073,0.708,0.001,0.0131,0.002,-,-,0.15,-,-,0.349,-,0.0004,0.052,-,-,0.00028,-,-,1.3,0.001,0.014,0.00039,0.21,0.0002,0.0014,0,0,0,0,1.7,0.21,0.014,0.2,0.00012,0.00063,1.9,0.21,0.015,-,-
Offshore Pacific,2010,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.00026,0.00062,0.19,0.000091,0.0001,0.45,0.00035,0.00072,0.65,0.001,0.0114,0.001,-,-,0.15,-,-,0.333,-,0.0003,0.051,-,-,0.00035,-,-,1.2,0.001,0.012,0.00021,0.15,0.0002,0.0018,0,0,0,0,1.6,0.15,0.012,0.21,0.00013,0.00074,1.8,0.15,0.013,-,-
Offshore Pacific,2011,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.0002,0.00049,0.18,0.000084,0.000097,0.39,0.00028,0.00059,0.565,0.00085,0.00952,0.001,-,-,0.13,-,-,0.31,-,0.0003,0.041,-,-,0.00033,-,-,1,0.00085,0.0098,0.00021,0.15,0.00022,0.002,0,0,0,0,1.4,0.15,0.01,0.22,0.00015,0.00088,1.7,0.15,0.011,-,-
Offshore Pacific,2012,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.00018,0.00044,0.11,0.000054,0.000062,0.3,0.00023,0.0005,0.518,0.00073,0.00764,0.001,-,-,0.12,-,-,0.284,-,0.0003,0.037,-,-,0.00033,-,-,0.96,0.00073,0.0079,0.0002,0.15,0.00022,0.002,0,0,0,0,1.3,0.15,0.0084,0.21,0.00012,0.00072,1.5,0.15,0.0092,-,-
Offshore Pacific,2013,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.00017,0.00041,0.12,0.000055,0.000064,0.3,0.00023,0.00047,0.489,0.00069,0.00633,0.001,-,-,0.12,-,-,0.274,-,0.0003,0.032,-,-,0.00033,-,-,0.92,0.00069,0.0066,0.00021,0.15,0.00022,0.002,0,0,0,0,1.2,0.15,0.0071,0.2,0.00012,0.00065,1.4,0.15,0.0078,-,-
Offshore Pacific,2014,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.00017,0.0004,0.12,0.000055,0.000063,0.29,0.00023,0.00046,0.475,0.00061,0.00531,0.001,-,-,0.11,-,-,0.267,-,0.0002,0.028,-,-,0.00036,-,-,0.88,0.00061,0.0055,0.00021,0.15,0.00022,0.002,0,0,0,0,1.2,0.15,0.006,0.2,0.00012,0.00063,1.4,0.15,0.0066,-,-
Ohio,2005,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0000014,0.0000032,0.028,0.000013,0.000015,0.029,0.000014,0.000018,0.00329,0.0000061,0.000083,0.000007,-,-,0.00077,-,-,0.00143,-,0.0000009,0.000089,-,-,0.0000015,-,-,0.0056,0.0000061,0.000084,0.00064,0.0081,0.029,0.17,0,0,0,0,0.065,0.18,0.0001,0.0017,0.000001,0.0000031,0.066,0.18,0.00011,0.1,0.2
Ohio,2006,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0000012,0.0000029,0.029,0.000013,0.000016,0.03,0.000014,0.000019,0.00315,0.0000053,0.0000744,0.000007,-,-,0.00071,-,-,0.00143,-,0.0000009,0.00012,-,-,0.0000016,-,-,0.0054,0.0000053,0.000075,0.00015,0.0068,0.028,0.17,0,0,0,0,0.064,0.18,0.000094,0.0017,0.00000096,0.000003,0.066,0.18,0.000097,-1,-0.9
Ohio,2007,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0000012,0.0000028,0.028,0.000013,0.000015,0.029,0.000014,0.000018,0.00303,0.0000049,0.0000613,0.000007,-,-,0.00067,-,-,0.00139,-,0.000001,0.00011,-,-,0.0000013,-,-,0.0052,0.0000049,0.000062,0.00014,0.0064,0.028,0.16,0,0,0,0,0.063,0.17,0.00008,0.0018,0.000001,0.0000028,0.064,0.17,0.000083,0.4,0.5
Ohio,2008,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0000012,0.0000029,0.026,0.000012,0.000014,0.027,0.000013,0.000017,0.00313,0.0000049,0.0000609,0.000008,-,-,0.00074,-,-,0.00142,-,0.000001,0.0001,-,-,0.0000026,-,-,0.0054,0.0000049,0.000062,0.00015,0.0068,0.028,0.15,0,0,0,0,0.061,0.16,0.000079,0.0021,0.0000011,0.0000034,0.063,0.16,0.000082,-1.2,-1.1
Ohio,2009,0.00001281,3.73E-08,0.000000064,0.001285,0.0000037,0.0000065,0,0,0,0.000022,0.000000063,0.00000011,0.0011,0.0000011,0.0000026,0.023,0.000011,0.000013,0.025,0.000016,0.000022,0.00291,0.0000042,0.000054,0.000006,-,-,0.00064,-,-,0.00126,-,0.000001,0.000067,-,-,0.0000011,-,-,0.0049,0.0000042,0.000055,0.00039,0.018,0.027,0.14,0,0,0,0,0.058,0.16,0.000077,0.0022,0.0000014,0.0000038,0.06,0.16,0.000081,-1.1,-1
Ohio,2010,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0000011,0.0000026,0.024,0.000011,0.000013,0.025,0.000012,0.000016,0.00267,0.0000042,0.000047,0.000006,-,-,0.00059,-,-,0.0012,-,0.000001,0.000066,-,-,0.0000014,-,-,0.0045,0.0000042,0.000048,0.0018,0.023,0.027,0.13,0,0,0,0,0.058,0.15,0.000064,0.0022,0.0000012,0.0000039,0.061,0.15,0.000067,0,0.1
Ohio,2011,0,0,0,0,0,0,0,0,0,0,0,0,0.00099,0.00000094,0.0000023,0.022,0.000011,0.000012,0.023,0.000012,0.000014,0.00251,0.0000038,0.0000422,0.000006,-,-,0.00058,-,-,0.00118,-,0.000001,0.00004,-,-,0.0000014,-,-,0.0043,0.0000038,0.000043,0.0017,0.023,0.026,0.12,0,0,0,0,0.055,0.14,0.000058,0.0026,0.0000014,0.000005,0.058,0.14,0.000062,-2.6,-2.5
Ohio,2012,0,0,0,0,0,0,0,0,0,0,0,0,0.00091,0.00000086,0.0000021,0.02,0.0000094,0.000011,0.021,0.00001,0.000013,0.00235,0.0000033,0.0000347,0.000005,-,-,0.00053,-,-,0.00105,-,0.000001,0.00004,-,-,0.0000014,-,-,0.004,0.0000033,0.000036,0.0016,0.022,0.025,0.12,0,0,0,0,0.051,0.14,0.000049,0.0024,0.0000013,0.0000042,0.054,0.14,0.000053,-1.6,-1.5
Ohio,2013,0,0,0,0,0,0,0,0,0,0,0,0,0.00084,0.0000008,0.0000019,0.02,0.0000094,0.000011,0.021,0.00001,0.000013,0.00221,0.0000031,0.0000287,0.000005,-,-,0.00049,-,-,0.000983,-,0.0000009,0.000034,-,-,0.0000013,-,-,0.0037,0.0000031,0.00003,0.0014,0.024,0.027,0.12,0,0,0,0,0.053,0.14,0.000043,0.0023,0.0000012,0.0000038,0.055,0.14,0.000046,-1.3,-1.2
Ohio,2014,0,0,0,0,0,0,0,0,0,0,0,0,0.00072,0.00000069,0.0000017,0.017,0.0000082,0.0000095,0.018,0.0000089,0.000011,0.00188,0.0000024,0.000021,0.000004,-,-,0.00042,-,-,0.00086,-,0.0000008,0.000019,-,-,0.0000012,-,-,0.0032,0.0000024,0.000022,0.0013,0.025,0.026,0.11,0,0,0,0,0.048,0.14,0.000033,0.0019,0.000001,0.0000032,0.05,0.14,0.000036,-0.7,-0.6
Oklahoma,2005,0.0008085,0.00000236,0.0000041,0.7,0.00201,0.0035,0.03,0.00008,0.0001,0.2,0.00057,0.00099,0.013,0.000013,0.00003,0.76,0.00036,0.00041,1.7,0.003,0.005,0.0308,0.000057,0.000778,0.00007,-,-,0.0072,-,-,0.0134,-,0.000009,0.00084,-,-,0.000014,-,-,0.052,0.000057,0.00079,0.00036,0.0044,0.019,0.11,0.0036,0.301,0,0.3,1.8,0.42,0.0058,0.037,0.000019,0.000041,1.8,0.42,0.0059,0.1,1.9
Oklahoma,2006,0,0,0,0.63,0.00181,0.0032,0.03,0.00008,0.0001,0.22,0.00063,0.0011,0.01,0.0000099,0.000024,0.73,0.00035,0.0004,1.6,0.0029,0.0048,0.0256,0.000043,0.000603,0.00006,-,-,0.0058,-,-,0.0117,-,0.000007,0.00093,-,-,0.000013,-,-,0.044,0.000043,0.00061,0.000082,0.0037,0.018,0.11,0.01,0.188,0,0.2,1.7,0.31,0.0054,0.034,0.000018,0.000036,1.7,0.31,0.0055,0.7,2.4
Oklahoma,2007,0,0,0,0.8207,0.00236,0.0042,0.05,0.0002,0.0003,0.32,0.00093,0.0016,0.011,0.000011,0.000025,0.73,0.00035,0.0004,1.9,0.0039,0.0065,0.0273,0.000043,0.000552,0.00006,-,-,0.006,-,-,0.0125,-,0.00001,0.001,-,-,0.000012,-,-,0.047,0.000043,0.00056,0.000082,0.0037,0.018,0.1,0.025,0.286,0,0.31,2,0.42,0.0071,0.038,0.000019,0.000037,2,0.42,0.0071,-1,1
Oklahoma,2008,0,0,0,0.5664,0.00163,0.0029,0.06,0.0002,0.0003,0.25,0.00072,0.0013,0.011,0.000011,0.000026,0.77,0.00037,0.00042,1.7,0.0029,0.0049,0.0275,0.000043,0.000534,0.00007,-,-,0.0065,-,-,0.0125,-,0.00001,0.0009,-,-,0.000023,-,-,0.047,0.000043,0.00054,0.000079,0.0036,0.019,0.11,0.015,0.379,0,0.39,1.7,0.51,0.0055,0.048,0.000032,0.000061,1.8,0.51,0.0056,-0.8,1
Oklahoma,2009,0,0,0,0.4967,0.00143,0.0025,0.04,0.0001,0.0002,0.23,0.00068,0.0012,0.012,0.000012,0.000029,0.8,0.00038,0.00044,1.6,0.0026,0.0044,0.0329,0.000048,0.000608,0.00007,-,-,0.0071,-,-,0.0141,-,0.00001,0.00076,-,-,0.000013,-,-,0.055,0.000048,0.00062,0.00021,0.0092,0.019,0.11,0.0075,0.266,0,0.27,1.7,0.4,0.005,0.055,0.000038,0.000074,1.7,0.4,0.0051,-0.8,0.9
Oklahoma,2010,0,0,0,0.591,0.0017,0.003,0.01,0.00003,0.00006,0.22,0.00065,0.0011,0.014,0.000013,0.000032,0.78,0.00037,0.00043,1.6,0.0028,0.0046,0.0326,0.000051,0.000572,0.00008,-,-,0.0072,-,-,0.0146,-,0.00001,0.00081,-,-,0.000017,-,-,0.055,0.000051,0.00058,0.00089,0.012,0.02,0.1,0.014,0.0887,0.098,0.2,1.7,0.32,0.0052,0.054,0.000028,0.000062,1.7,0.32,0.0053,0.3,2
Oklahoma,2011,0,0,0,0.6442,0.00185,0.0033,0.03,0.0001,0.0002,0.22,0.00063,0.0011,0.021,0.00002,0.000047,0.64,0.0003,0.00035,1.6,0.0029,0.005,0.0521,0.000078,0.000877,0.0001,-,-,0.012,-,-,0.0245,-,0.00002,0.00083,-,-,0.000029,-,-,0.09,0.000078,0.0009,0.00089,0.012,0.023,0.11,0.014,0.126,0.074,0.21,1.7,0.34,0.0059,0.066,0.000035,0.00011,1.7,0.34,0.006,1,2.7
Oklahoma,2012,0,0,0,0.3945,0.00114,0.002,0,0,0,0.11,0.00032,0.00056,0.033,0.000031,0.000075,0.79,0.00037,0.00043,1.3,0.0019,0.0031,0.084,0.00012,0.00124,0.0002,-,-,0.019,-,-,0.0376,-,0.00004,0.0014,-,-,0.00005,-,-,0.14,0.00012,0.0013,0.0008,0.012,0.024,0.11,0.012,0.184,0.062,0.26,1.5,0.38,0.0043,0.091,0.000048,0.00015,1.6,0.38,0.0045,-0.2,1.4
Oklahoma,2013,0,0,0,0.7604,0.00219,0.0038,0.05,0.0002,0.0003,0.2,0.00059,0.001,0.031,0.000029,0.00007,0.73,0.00034,0.0004,1.8,0.0033,0.0056,0.0806,0.00011,0.00104,0.0002,-,-,0.018,-,-,0.0358,-,0.00003,0.0012,-,-,0.000048,-,-,0.14,0.00011,0.0011,0.00074,0.013,0.025,0.12,0.013,0.0935,0.055,0.16,1.9,0.3,0.0066,0.084,0.000044,0.00014,2,0.3,0.0068,-1.1,0.9
Oklahoma,2014,0,0,0,0.5233,0.00151,0.0026,0.006,0.00002,0.00003,0.21,0.00062,0.0011,0.042,0.00004,0.000096,0.73,0.00035,0.0004,1.5,0.0025,0.0042,0.109,0.00014,0.00122,0.0003,-,-,0.024,-,-,0.0499,-,0.00004,0.0011,-,-,0.000068,-,-,0.18,0.00014,0.0013,0.00073,0.014,0.027,0.11,0.0097,0.0219,0.05,0.082,1.7,0.21,0.0055,0.092,0.00005,0.00018,1.8,0.21,0.0057,-1,0.8
Oregon,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.7,-57.7
Oregon,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4,-13.4
Oregon,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-23
Oregon,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,-8.4
Oregon,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.7,-20.7
Oregon,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,-48
Oregon,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.2,-38.2
Oregon,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.7,-22.7
Oregon,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.5,-31.5
Oregon,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.8,-32.8
Pennsylvania,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0.00000027,0.00000032,0.00058,0.00000027,0.00000032,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0.0078,0.047,0,0,0,0,0.0084,0.047,0.00000032,0.000024,0.000000012,0.000000014,0.0084,0.047,0.00000033,-0.3,-0.3
Pennsylvania,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.00000038,0.00000044,0.0008,0.00000038,0.00000044,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0.008,0.048,0,0,0,0,0.0088,0.048,0.00000044,0.000033,0.000000016,0.000000018,0.0088,0.048,0.00000046,-0.8,-0.8
Pennsylvania,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00000049,0.00000056,0.001,0.00000049,0.00000056,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0.0084,0.049,0,0,0,0,0.0094,0.049,0.00000056,0.000046,0.000000022,0.000000025,0.0094,0.049,0.00000059,-1.4,-1.4
Pennsylvania,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088,0.00000042,0.00000048,0.00088,0.00000042,0.00000048,0,0,0,0,-,-,0,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0,0,0.0087,0.048,0,0,0,0,0.0096,0.048,0.00000048,0.000044,0.000000021,0.000000024,0.0096,0.048,0.0000005,-1.1,-1.1
Pennsylvania,2009,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.00000038,0.00000091,0.003,0.0000014,0.0000017,0.0034,0.0000018,0.0000026,0.000971,0.0000014,0.0000179,0.000002,-,-,0.00021,-,-,0.000404,-,0.0000004,0.000014,-,-,0.00000038,-,-,0.0016,0.0000014,0.000018,0.00009,0.0043,0.0086,0.047,0,0,0,0,0.014,0.051,0.000021,0.00044,0.00000027,0.000001,0.014,0.051,0.000022,-0.9,-0.9
Pennsylvania,2010,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0.00000037,0.00000089,0.0033,0.0000016,0.0000018,0.0037,0.000002,0.0000027,0.000903,0.0000014,0.0000159,0.000002,-,-,0.0002,-,-,0.000404,-,0.0000004,0.000022,-,-,0.00000047,-,-,0.0015,0.0000014,0.000016,0.0004,0.0052,0.0067,0.034,0,0,0,0,0.012,0.039,0.000019,0.00047,0.00000027,0.0000012,0.013,0.039,0.00002,-0.2,-0.2
Pennsylvania,2011,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.00000014,0.00000034,0.0019,0.00000089,0.000001,0.0021,0.000001,0.0000013,0.000371,0.00000056,0.00000625,0.0000009,-,-,0.000086,-,-,0.000174,-,0.0000002,0.0000059,-,-,0.00000021,-,-,0.00064,0.00000056,0.0000065,0.00037,0.0048,0.0096,0.046,0,0,0,0,0.013,0.051,0.0000078,0.00028,0.00000016,0.00000068,0.013,0.051,0.0000085,-2.3,-2.3
Pennsylvania,2012,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.000000096,0.00000023,0.0012,0.00000059,0.00000068,0.0013,0.00000069,0.00000091,0.00026,0.00000037,0.00000383,0.0000006,-,-,0.000059,-,-,0.000116,-,0.0000001,0.0000044,-,-,0.00000016,-,-,0.00044,0.00000037,0.0000039,0.00031,0.0047,0.0097,0.047,0,0,0,0,0.012,0.052,0.0000048,0.00019,0.00000011,0.00000043,0.012,0.052,0.0000053,-2.2,-2.2
Pennsylvania,2013,0,0,0,0,0,0,0,0,0,0,0,0,0.000084,0.00000008,0.00000019,0.0014,0.00000065,0.00000075,0.0015,0.00000073,0.00000094,0.000221,0.00000031,0.00000287,0.0000005,-,-,0.000049,-,-,0.0000983,-,0.00000009,0.0000034,-,-,0.00000013,-,-,0.00037,0.00000031,0.000003,0.00027,0.0047,0.011,0.049,0,0,0,0,0.013,0.054,0.0000039,0.00019,0.0000001,0.00000036,0.013,0.054,0.0000043,-1.3,-1.3
Pennsylvania,2014,0,0,0,0,0,0,0,0,0,0,0,0,0.000066,0.000000062,0.00000015,0.00095,0.00000045,0.00000052,0.001,0.00000051,0.00000067,0.000171,0.00000022,0.00000191,0.0000004,-,-,0.000038,-,-,0.000078,-,0.00000007,0.0000017,-,-,0.00000011,-,-,0.00029,0.00000022,0.000002,0.00033,0.0063,0.012,0.053,0,0,0,0,0.014,0.059,0.0000027,0.00013,0.000000072,0.00000027,0.014,0.059,0.0000029,-1.5,-1.5
Rhode Island,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Rhode Island,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Rhode Island,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
Rhode Island,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1
South Carolina,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-1.3
South Carolina,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.7
